inventor_id,name,country
008uhf0py31viatzl54lu6m8e,Jose Luis Alfonso Berbegal,ES
008xgq43ew71vl7j6c6xngt22,Kathy Hertzog,US
009142h9m5ntwf2lcg7jl8wgu,Shimon,SG
0091otwn8uqfl2ho4w6nsjrpz,J. Paul Dourish,US
0096apnhb77kxhyksl6n6ezhf,Milton Blick,US
009g2nja9s57k1evha4sa1n2g,Kostag V. Tito,US
009g2sftodhahreysjlptpbb4,Ron Mencarelli,
009k787l9rbtmw3der9vei78d,"Eugene K. Cathcart, Sr.",
009sifg1xg8za285iaa9mvngg,Sylvia A. Bethea,US
00a1nst59x8z8jf9mr0cuuwdy,Peter S. Krelis,US
00a2fjl1lr2fxtmropijt3091,Darrel E. Verney,US
00aiv1psbqn17ym5zic1gpxpv,Aquin Valentino,US
00amkjxt1ktysaftwk6nz3ltu,Robert Krczal,DE
00av1fqebs926i7rjgocanadc,Susumu Ohtsu,JP
00ax4qw2465vogaxqtixoafek,Chris A. Grafft,US
00ayep62tk6ah7wxqxc1s9ihi,Pieter B. Kollen,US
00b0tw5klmznr95yo006fy3f6,"Vernon L. Reinier, Jr.",
00b20g7mfvvgiu1m24cjcfe2i,Natalia Rota Nodari,
00b6d98w26o6j5s6fhb6wb3n6,Even Ovadia,IL
00blmqlzmn1kq332vzjv8q2xz,Owen W. Lafferty,
00bm4ktz84gmix218pdawnpqj,Maude Salembier,CA
00bn1gra36r7zggqlnbn2bpbh,Julian Marciniec,US
00bqx5vpf5wxur9xyhxh8o9g4,Friedrich Rockl,
00brlild6zbwob4qjrphkwbie,Blandine Gay,CH
00brp486bi757m0gznyof81ib,Steven I. Fendrik,US
00ce1etdohu49y5hop7j7n83h,Samuel Lindenberg,US
00cgaw6h67guhlplloomeqn5f,Christine Marie Chady,US
00cicgs8izizvwtysikadcip6,Dayananda Ubrangala,
00cu13lvclsmbjc6dopdsomyj,Remigio Boscaro,IT
00d2lbc78yn5jjs7m55zgrlmi,Esa Lautamo,FI
00dig4gl2nihahsi0jww2ae8h,Irving W. Gazda,US
00dn02b83dq2hf337i1sejhlm,Rita J. Allum,CA
00doufjixockdbfwewxobnhk5,Corby J. Schefers,US
00dpws2e5ljds467wn2ml1jbd,Teruhisa Honshima,JP
00dt42m4jblmm4b2rwkld9437,Thomas F. Kealey,US
00dujikijy9493sjdc4b5tsev,Ferenc Remenyi,DE
00dyjc2m89j6fu577iotw67hj,"Clive D. Wickenden, executor",GB
00eaz6bdj802gvl1g0by6nrwk,Laura M. Maymon,US
00ebodr6b6df7mcy25de25fov,Ryan Stover,US
00efaukmr5npiwgkbj18dcmld,Sony,IN
00elf813k3sb4inidubmvfcxa,Fukuoka Hiromi,
00ephcg202n7nvb0g85ngb3r8,Karen Mulford,US
00eziv6w1cv3fja2b7bhsdkv4,"Josef Babicka, deceased",CZ
00ezqptzwastm9zc5twt1h9sw,John Kitos,US
00f0tlpzmea05n6fkwxj8jx6i,Jeffrey A. Dresden,US
00f39gyfruo9jbn9y7z380tyf,Tarmo Jukarainen,FI
00fa5ybpcagaeefhyr9thisjw,Marty Seminaroti,US
00fbbz7440jnm1ub4xshimdy8,Harry Steven Crouch,US
00fdq8ca6eyhrbbryw7w935nc,Elias Murad,US
00fgpsoo1jwasiz2wd0uc1pdx,Paul Counihan,IE
00fnwifdxpobh45bm6059w979,John H. Urick,
00fq1rp3407e7wkbbijauwq59,Georgy Alexeevich Cheremukhin,RU
00fthyrsgnmdj5d0uf78c6iyo,Attila Fekete,HU
00fznn7x1a3w91nz1bcjbelns,James E. Dessi,US
00g1slrjaj6sdezjkme1i553x,Arnold Kuzmenko,DE
00g83jkw3ume0rwvb9kvscdme,Michael Ostkamper,DE
00g8a0e5xi1ipl64pdbs2fzgu,Donald R. Felin,US
00giwn3bg2lug05o220utt5uu,Louis Middlestadt,CA
00gjapxfxocqhly3bbpushpd2,Jacques L. Moussy,
00gk9ptqobhoowsumcnk3swhg,Nedyalko Prisadnikov,GB
00gnmw8vf2jywv0svmfty1l7w,Anders Ohlund,SE
00gs9s96ffckobig0p5u3i9yf,Hans Anselmann,DE
00gyl9wn02hjtpq8f78mnvseq,Linda Roussel,US
00gza8may5q5bz98jg91qnur5,Charles H. Kinloch,
00h0tpepjwaw9qg0t71t4iexe,Fumiaki Katagawa,JP
00hc0nn94c0ty71dmb8znantm,Timothy A. Pattison,US
00hcg0yvtcvts19cni7cubit2,Peter Emsters,FR
00ho3lffb5y5gsfp0nfxv9pd7,John D Britner,US
00hozluf4u3fa2djw9qbn8bzq,Peter Hraška,
00hq2hyatoxki6ug4r6b25gut,Lawrence Redner,US
00hucs0lhnd76j7nqbotb610d,Victor C. Hesu,US
00i1bjimm610a01xp6i4lveyl,Billy F. Vanderpool,US
00i2f9rs6g428c5qw2it7h9yi,Rhonda L. Stark,US
00i2x7fvgf6x16cct1aqydlo5,Mike W. Denhoff,CA
00i42sy02bzlwnu1e3mq78wer,Ren e Glauser,CH
00i95bga1zhprrf68ya5v7trk,Kenneth R. Olen,
00ic6apzmcqwvltk4othmjt8y,Larry K. Holen,US
00imqy5b9qhyek2pafho041pr,Tammie J. Tanner,
00io9dgn0989md1bp9swqvq3m,Geraldean Colevas,US
00j2ao42hpbybhyeok606pdaw,Patrice L. Genier,CA
00j99ckcxjqr4vpy1h6k32k5c,Nandish Uppal Raravi,IN
00jj5r9j8o8ybgtdxe2zwq109,Julia B. Lansdell,US
00jp4xusc6d5y3uw7mycan7d7,Tenglong She,CN
00jqsl6u3wlvwp5blo1p5en2k,William D. Mathewes,US
00js2g65qjvi0rklonalsqjes,Helmut Horstkorte,
00jtlh3kzy2k9z8exzmictged,Dwight G. Sellers,
00jx51b7s4zuwtfgb2jwq0wnh,Thomas M. Orawiec,US
00jxeps1hmzqrc45ay24i89n7,Carmen De Luccia,US
00kbhph26i3lahaawdwhnotds,Donna Jayne McGuckin,US
00kfmbh3lmkj638tl60wv67q7,Robert B. Pavlovec,
00khfrjl96p9uxe3l03kzpaie,Budrick S. Caraba,US
00klvfzjlttfhsuyx21q2k2p6,Anton F. Erasmuson,NZ
00kno6k0r7ye6m31h62icx9tq,Timothy Francis Keogh,US
00kxten9e5c183e2g6h7k7cb4,John Barrie Charamella,US
00kyo9abnpgzhecawy27zu6z3,Masafumi Shigeoka,JP
00l18u0d5n4l2gp5r5kl2yb3k,Sylvio Mauro Damiani,
00l1i1846vcn4o9krj4qg5k0s,Ronald J. Grisenthwaite,GB
00l27w1tmohpf1rmp6vma6yg8,Chen Dunhao,JP
00l286dub1b9d5g53u9fvhh2p,Sergei E. Vaskanov,FR
00l4cfdixb2dclfpjpufh950a,Henrietta M. Severa,US
00ladyjrzwumdkiovrzcon282,Scott Heider,
00lcw95vt1dl8jz2hxkxw778j,Vincent Hennebel,FR
00lh0ob4cqqdox8czu49fazut,Lars I. Arwidsson,SE
00lh186zkckhzhpb6r0zfo6ox,Anthony J. Pincherri,US
00lhxv4tt6pjku5ngnm15362e,Carroll I. Smeck,
00lkx5ktjehbji9v6i5n13n5g,Timothy J. Van Buren,US
00lwkmbdr3fl8g107trwmdqbs,Laverne J. Milot,CA
00lyrool97hfqgcwlt3xuc8ln,Omur Erdinc Dagdeviren,US
00lzp3pv40o6pd1hh4p2qo1w6,Marc Vangaever,
00m2hlkzgzgfqs5p3aqrhxmy0,John P. Lithgow,US
00m4lz5dlvvxmj2llb68ck325,Bj.o slashed.rn Erling Vembe,
00m4y4sfw3lu05h8f0uapclm5,A. Shahab Soltanzadeh,CA
00micwyg6wa42hgfkuckfym63,Gregory J. Shumski,US
00mw9tc6s8831nhg5rj67ccag,Jimbo Takashi,JP
00n38coavxy4lt7flihvfvq6p,"Richard H. Hecock, Jr.",US
00ngu5lr72i9sio3oetibb0wg,Gerald E. Rister,
00njl98l6wxftcx2vowu8jhmo,Mituru Shinki,JP
00njqmuhwgq7fmn8c9mn3ra86,Ori Neidich,US
00njsegld5gu45xxeckgg53h7,Xenia Vorotova,US
00o4y1r1orxno7h32pr1fpl3q,Rezso Rusznyak,
00o73k5glfmiy48uggnykg4qx,Thomas Cheshire,US
00o8xxsvzmds22na8v9xs36zg,Claudio E. Moraga,AR
00op49jjkyfefstixryhm9tuw,Carmine Iascone,IT
00or5piuubi2isqjigfnuf85m,Dennis L. Taelman,US
00orytscb2ioa6f6vzusyn8mw,Torbjörn Höjer,SE
00ostlbyksyfvo72dre2i3cw6,Phillip J. Conrad,US
00oxvhpl8yhtz3f1xbopqaxt9,Harald Schiefnetter,DE
00oyscrq0florrdm65x2o9k8m,James N. Seaborn,CA
00p2qrcwkevu4l6zgp51ptv9g,Peter Roscoe Hartley Speakman,
00p53xhmj7all5legtnt1z37w,Lale Batirbek,US
00p6n7y1ysacl3pq7jc39sikz,Elliot C. Bergsagel,
00p9i90n5d019vd4xz0s2ag6x,David F. Prontnicki,US
00pbz87j4072bv6haxji2t7dv,Charlotte Dalba-Fribert,SE
00plgtchgutwpwd1fxp5x0n7o,Lisa Tomasko,US
00psq2iys0mxp9icln8pp24pg,Herbert McKnight,
00q5ztp1xnnmj5owrjdmbbb2h,Bernard Jeanjean,FR
00q9i6wtk5slmwsoa86i9sr7j,Tapio Pohjola,FI
00qa0s8b4o8hv3d4oo1rtshxj,Rowland S. Lomer,
00qaeze8hjeuayqn3rhrp4l8z,Krista S. Escamilla,US
00qccb04vddsi41ay1mnphhz7,J. Lee Schoeneman,US
00qkqhi8ixwogf8hb8nxmd4hi,Wayne A. Treichel,US
00qp88qpvvh1nmxnv434o5pkp,"Carmelo W Calandro, Jr.",
00qrzv2ul84xa31zpb5aumh79,Sundar Balasuryan,US
00qvejcedrqx9h4b1tp98z1ku,Andreas Stube,CH
00qz601gdxgq19d6q43wr4409,Michel Auffranc,
00r367wk8hlewilzyxbof5819,Jim VanderMeer,US
00rteole1nhnpopsfe86eo20l,Colin B. Schack,US
00ruqnjxarub2x0jd7yxgyzst,Louis J. Karcher,US
00rvchx0wbbm7tino02bld59l,Wolfdieter Loehlein,DE
00rwei2msknzkb97kc8sb0ggm,Gordon Sladen,US
00rzmp2d5qhuc82kqsqo6l4y7,Lisa D. Milford,US
00s4gbqs126wgv43xrn7fusid,Jorge Eleuterio Manolizi,AR
00sb1oiq9ipa5lvxrcv96by74,Cydney E. Breen,US
00shttckaf5jzwayltwwe8fsi,Ewa Hurwic,FR
00sicwmqj5y74aljss7b92qcr,Johann Wolferstetter,DE
00smte2o3f9uof668uaglowt4,Kenzo Ashiuchi,
00snzfz457l92x49l283bnupt,Gino L. Deceuninck,
00sqjbowlgfskxurn75tibgw0,Konstantin Vasilievich Nikonov,BG
00stj4xyx9o7ggpsr21qpqq9p,Claude Bauler,FR
00sw4qve24w8k2cxvb73hysjv,Andre Rosilio,FR
00sxsjbai835fmrivxnnjpd1o,Christopher Wiik,US
00t0b2fzrrbmmh6k5q466bksj,Lev N. Shepelev,RU
00t286pvm8do9004tj5exfzx9,Robert MacKenny,CA
00ta4gx51m5d8uo4x1tcs07cc,John B. Keeline,
00td742074vhd248nkpzrepah,William J. Tracz,US
00tmvjxv6bqdw5zbvl2p1u8he,Roger Grbavac,US
00tnpvvjm45f853kt0mtjmcof,Catherine Le Martret,FR
00tpjqrnpzg3ad0u8mtgrazm5,R. Joseph Brognano,US
00tt28j577ochvokvhb6jhzed,Takuya Tomike,JP
00u0bag8bd7m78qdx2u2w1zdp,John Seager Janks,US
00u22zs1fyncyg67xzp3uy0y6,Dick V. Claesson,SE
00u2hfdbx40kwy79rhf6n35kp,Leonora P. Carino,US
00u7bl88pl6pxnmcj91i4gbpo,Kenneth J. Heydorn,US
00ub1jxh3zb3vutrgsj9q2n1w,Benita Cantieni-Habegger,CH
00unkiub5mmff3xkshhlguh1e,Sten Dahlman,SE
00v0n1dx9qri725qfx2hnq88d,John Torian,US
00v5rqe3flu71siqf73791jhq,Timofei I. Penyaskin,RU
00vbcti2rdc2x5pbcjhyxp29a,Carolyn L. Khorasi,US
00vc8qr8ivgpkaapp02fj6gnf,Christian Arne Haselbach,ZA
00vgax3wgmnbwdybozg57b87l,Hans Joss,CH
00viexqib6gjqqo3muh3f7es5,Noble Belcher,US
00vjwz6qc3mlr435em4jo0tz8,Jim Hafendorfer,US
00vmx7g1rujx6cj8eyw4hay6u,Volker Schindler,AT
00vs2craekcrvvcbc7c3q8pce,Robert E. Lvein,US
00vsn3acanyd3aax7vz7grznn,Honore Mecteau,CA
00vuxi1y08flvxwmows0idqle,Hiroko Nakajima (nee Sakurai),JP
00vvpqqmla9dg2wd9htdgj8tp,Howard E. Thurston,
00vxdd4gw9c2apa5npkld0ann,Allison Sinclair Johnson,
00w7v1rvp6v1w4o0o479iquhr,Reno S. Williamson,US
00wgm0dvrux0kego6a71czjkz,Paul Gorgol,US
00wmt9epwmnr2gqb949lvsuuo,Christian Loc'h,FR
00wngn70tp2k6964id64xcscw,Joseph J. Laibinis,US
00wpm9akjhrk21p63541dwtlh,David John McBriar,
00wq7voq0b3gk1ggoenz99ose,Urban Miyares,US
00wu16fn81sp1g4oxu7t3dqc0,Kyle V. Dumouchelle,US
00wvjr15wvjfeplof4qvljhr0,Richard J. Grandzol,US
00wy61827v786oa44atk02lr8,Tatiana V. Zhitkova,RU
00wzkkts5ux0rl8i3y5g5ngzs,Kenji Segoshi,
00x50oaw0nxn705kflwy0eyxl,William Chin-Woei Lin,US
00xfhmk6x9dwk53phedza6mv7,Thomas P. Brunsing,US
00xkwm16zz69m32vsw5pxcgu7,Gilles Ruffie,FR
00xv7szdf4un3ng7xgmou7cy1,Hans H. Knauth,
00y8nshmtkkj4wvsoth0sg4zg,Peter G. Whittemore,US
00ycj5m19lmu37vchgrmyw2z2,Michael Brohy,CH
00yddtp6xxp8ohn02fi5d5utc,SAra Munro,US
00yerllm7gunfzw3s9gscyecv,Garret Graiek,US
00ygjhnpxb8d5yrh53iw1r8sm,Eva-Maria Tanzer Krauel,US
00yhpjafndbfw1zaljktd8wjn,Peter Cortes-Reuter,DE
00yiavrsh6j4zju68yn5pzwa2,Arne Widar Lurås,NO
00ynlloo1a4ut9fbwa0t1co3n,Heiner Nadstawek,DE
00z2ssabsrge9eaf2s69gb3ik,G/e/ rard Daussan,FR
00z2x53qc5hmmb0b53r0o0ucx,M. Steele Churchman,US
00z4m1qzrznlv1tspynrgdfd0,Glenn Joseph Engman,US
00zm876j299ddw69fu1dantql,Nathan Slack,US
00zmzrjc984inpqy4ey9pl31j,Bernard S. Zionts,US
00znvq3o93ggrx0h9iawpuvdd,Patricia A. Parrillo,US
00zqw9idpzzh4cfjmy90at2h9,Michael Skvarla,US
00zrrk58el16ycccdgkrw7ps9,Jerry B. Trautwein,US
00zt0k65g3fwugfhkp5qhit0v,Linda J. Harger,US
00zu33cwas1bo7cvj9kkzrhnj,Bobby W. Latuch,US
010bi6w91m23geysuz6r68rt6,Judy Thurab,US
010g1xhv2qts2b60uxa6xp6s1,Pierluigi Casula,IT
010tk3966txd2gcnrn8kqkitl,Stanley M. Upsher,ZA
010wja2jkpviyx134tk1r0vzt,Ernest C. Taube,US
0110m7plfex6uogkrd7iay7kn,David G. Grahame-Smith,GB
01112t702op0336pi2cst53g7,Louis J. Pontone,US
011bushtlk7sk61d7prvazg2l,S. Paul Henslee,US
011cliwakisuxo8er097n9deu,Merle A. Confer,US
011sodzxzj1jb6w997h3rewv9,Steve P. Gossett,
011zib4kqdyconzo01ybqtxi6,Desmond Ignatius Hackett,
01236012-7193-4cae-afcd-0050d7ed87c5,Milton C. Kintzley,VU
01248jjsnz4t98rfdfa12fgwf,Kurt Kirschbaum,DE
01264c33-50e2-44e9-9747-00f6f39c933a,Howard C. Heimberger,US
01279ef6-4ffb-40e9-af5c-efa663116aa3,Loretta A. Heagy,US
0127vn5l6quav7y6qjxzckoh3,Xavier Le Borgne,FR
0128l5ur79t0ztf6ga9657rdx,George S. Edge,US
012bywb1om1qqeoc07qfg0ae3,Ashley Wiltshire Spotswood,US
012hxnfijl9u7oa88948x91fc,Sigeru Omatu,JP
012kbn9ggrv6wz8p0bll4ay6q,Argyrios C. Milonas,US
012keopmbwylrjclwd3a67qo3,Jean Damezin,FR
012o3osxg68ivcsvt0meeths8,Joseph E. Kaveckis,US
012pur0f8lp959ivi62lxgqhw,Kenneth Tidd,GB
01341tv7yt3gliqq7o3zqjmr5,Jesus Chicharro Gonzalo,ES
0134s3u7mzfj8rjlpjs1fy24f,Horst Ewert,DE
0135pkbce59p5075lcyav3y5m,Vladimir S. Shtykh,RU
0139epko42dvxw8eicxbknsa3,B. Douglas Bernheim,US
013ik3zuvengu668ev8clpb92,"Eugene Gamble, Jr.",US
013jjtqeet0maofqyx6uz0vm0,Tadeusz Grzywaczewski,PL
013khb69jsuskzra13ze3q3j5,Antti M. Keskitalo,
013v3391rre20il49rnj3yr96,Thomas J. Yurko,
0146g21efgqr7dsimt5e88t68,"by Gertrude A. Peabody, administratrix",US
014eaedqf6qz6riqhq99qgrco,James A. Cutaia,US
014kjm7bysdtsufaefegvgrs0,Jean Izoard,FR
014kvirq7umz0la8wlgbu45i3,Robert R. Mosheev,UZ
014m1th9gc4t3hmu79742cse4,Nelly Lecocu-Michel,FR
014pwg7o0ofa84w5eo07s3cvk,Louis Asfar,FR
014uqi353rhmp2ougepr8zva4,Florence J. A. Monchois,FR
015187gbizunjprb3knzzczde,Rolf Coras,
0152skm9im8oqcg16468pb8ix,Norman E. Griffaw,
015e1ltueta6r9rniwm7tgpte,Yukari Kohtari,JP
015e5ymhocbkrnzvqjqs6yleu,Rodger A. Overson,US
015m53fjtb0azuinvl83g7k5y,Ahmet Sadikoglu,TR
015t44303s58i21p1p8n66s9t,Anthony B. Cason,US
015tf6dekjfjowhayq51np7wt,Sandra K. Trifiro,US
0164khcjzu63jst8k42ldmxgs,Naoko Kamitoh,JP
016evq9nwth6qb0x48xm77201,Kohei Akino,JP
016fx01ibz8su0qh81n41dd0q,Jennifer Ellen McCusker,US
016ggr52hvfawipmnt0arz1rq,Gunnar L. Kjellander,SE
016jb7hoszqwx5dtjw7u85o86,Anne Kroll Kristensen,DK
016jv2xrfiunyrwf6rewiu9zx,Eugene R. Maxey,
016krx6ae1jy24vflnw51bkru,Nissim Basson,IL
016mlkybmdpxmu839ubvfoemi,Renate Rontgen-Odenthal,DE
016mxxqba41j7k2ujvy3i4w0r,Varouj Tabakian,CA
016o6mpcl4388vkxk1khdwkos,Andreas Tinner,CH
016v23frrq5jnlii06pwg903z,Osip Borisovich Bron,PH
016vc2p6j25mem8nfu4lgcdv9,"J. R. Rodriguez, Jr.",US
0170jo0ao0ka54x80v606ac92,He Dengying,CN
0171j4uggc27n8yarv0v5goet,Richard Asheton Peaker,GB
0172t0jmk1sa7rbhhc6y17tuu,Archibald P. Stuart,US
0173vzg0wsnxou28dmi94wmy8,Cody Planteen,US
01749q6v93kq9tcq4o5pefzne,Aaron Wuchterl,US
017dpgsd7uo26p76ik12dasc2,Kenneth L. Esbenshade,US
017ikcyidmb7yx7hse6kq7y0k,Daniel G. Pear,US
017jt36fuzrglr8p42w323dn6,Jurgen Seedig,DE
017lkf3yodoh2uftg92nsxztk,Pierre Sarlin,
017pg4pdsha4ykzrzuw2q5saw,Vito Frankini,US
017wicpiiel51mhiz8shqz4xb,Clinton H. Moor,US
0185b6guygsxsq1zr9c14olmp,Dimitry Shafran,US
018cps7lb7wt2bqcki0nyylmf,Andrii Skriabin,UA
018cpy2tgfzsk2wv8lcjsmjy9,Mark A. Kamark,US
018g0jjoc74ov2h2r9e68u1cm,Vladimir Aituganov,US
018o8lk3rwkmuuhjx4fjs9hsy,Junichiro Shiki,
018twwxwsx5369k5o6sryx13m,Denis Roussel,US
018vdzwpu92v55p20rhi5xjno,Larry S. Merkle,
0190zwwnzk3ts37qr9safgp23,Arthur Robert Burch,US
0197tas5e003jm5h0y0e41y4y,Ozawa Shigeo,JP
019frjs512y4n4uggehvf5695,Gilma Liliana Alfaro,US
019hv247a8y7mq4dkvpa7p6tk,Richard Richroath,US
019kvrrow4czsaf6n5eqbcf43,James A. Landefeld,US
019rbytn50szm1nml80wpib88,Howard G. Perryman,US
019ttiewv8rvghp0myt0zu5jp,Antonio Scarselli,US
019xiunmp2wxz5i18gke1x418,G unther Semler,DE
019xuh1o37k45c9zys4f8je40,Arthur E. Vandell,US
01a2ekmf84l9tcuvw1t1besmp,Michael W. Maves,CA
01a7ili0ndelyo8h9yjc739mn,Maria Z. Caponi,US
01ab9qma4wmmw0vamr5awstim,Kwok In Son,CN
01ag0i33jrt60v1n6978wqd8x,Gyula Kuburczik,HU
01agds0huokpv2kllrv4v64kf,Thomas Mullenmeister,
01aizrs0k1x27ufnkuugdjhhu,Boyko L. Zagorov,BG
01apm1bdaqct1xjm94ynu4vme,"Glen H. Mead, III",US
01as0bxvz97ekrsk41a8xfccq,Hans-Jurgen Hantke,DE
01atu0ip3grxcz7fr4fbqvou8,Steven D. Colan,US
01azrge7och0vxdi07149l1tq,Dennis W. Luter,US
01b06ss41ddn2od7l0wu455za,Flavio Piolini,IT
01b2ayruzebazn5orgs3nzi5n,Alain Barzasi,FR
01b4v4fp6zhh26phmvv0u03xz,Terry L. Mishoe,US
01b500bd-740d-4fb0-8c4a-5c8d2b0418e0,Hanafy E. Maleis,BS
01b7p78ewrjpry7e2zipf7n3o,Tiffany Jaya,US
