inventor_id,name,country
008uhf0py31viatzl54lu6m8e,Jose Luis Alfonso Berbegal,ES
008xgq43ew71vl7j6c6xngt22,Kathy Hertzog,US
009142h9m5ntwf2lcg7jl8wgu,Shimon,SG
0091otwn8uqfl2ho4w6nsjrpz,J. Paul Dourish,US
0096apnhb77kxhyksl6n6ezhf,Milton Blick,US
009g2nja9s57k1evha4sa1n2g,Kostag V. Tito,US
009g2sftodhahreysjlptpbb4,Ron Mencarelli,
009k787l9rbtmw3der9vei78d,"Eugene K. Cathcart, Sr.",
009sifg1xg8za285iaa9mvngg,Sylvia A. Bethea,US
00a1nst59x8z8jf9mr0cuuwdy,Peter S. Krelis,US
00a2fjl1lr2fxtmropijt3091,Darrel E. Verney,US
00aiv1psbqn17ym5zic1gpxpv,Aquin Valentino,US
00amkjxt1ktysaftwk6nz3ltu,Robert Krczal,DE
00av1fqebs926i7rjgocanadc,Susumu Ohtsu,JP
00ax4qw2465vogaxqtixoafek,Chris A. Grafft,US
00ayep62tk6ah7wxqxc1s9ihi,Pieter B. Kollen,US
00b0tw5klmznr95yo006fy3f6,"Vernon L. Reinier, Jr.",
00b20g7mfvvgiu1m24cjcfe2i,Natalia Rota Nodari,
00b6d98w26o6j5s6fhb6wb3n6,Even Ovadia,
00blmqlzmn1kq332vzjv8q2xz,Owen W. Lafferty,
00bm4ktz84gmix218pdawnpqj,Maude Salembier,CA
00bn1gra36r7zggqlnbn2bpbh,Julian Marciniec,US
00bqx5vpf5wxur9xyhxh8o9g4,Friedrich Rockl,
00brlild6zbwob4qjrphkwbie,Blandine Gay,CH
00brp486bi757m0gznyof81ib,Steven I. Fendrik,US
00ce1etdohu49y5hop7j7n83h,Samuel Lindenberg,US
00cgaw6h67guhlplloomeqn5f,Christine Marie Chady,US
00cicgs8izizvwtysikadcip6,Dayananda Ubrangala,
00cu13lvclsmbjc6dopdsomyj,Remigio Boscaro,IT
00d2lbc78yn5jjs7m55zgrlmi,Esa Lautamo,FI
00dig4gl2nihahsi0jww2ae8h,Irving W. Gazda,US
00dn02b83dq2hf337i1sejhlm,Rita J. Allum,CA
00doufjixockdbfwewxobnhk5,Corby J. Schefers,US
00dpws2e5ljds467wn2ml1jbd,Teruhisa Honshima,
00dt42m4jblmm4b2rwkld9437,Thomas F. Kealey,US
00dujikijy9493sjdc4b5tsev,Ferenc Remenyi,DE
00dyjc2m89j6fu577iotw67hj,"Clive D. Wickenden, executor",GB
00eaz6bdj802gvl1g0by6nrwk,Laura M. Maymon,US
00ebodr6b6df7mcy25de25fov,Ryan Stover,
00efaukmr5npiwgkbj18dcmld,Sony,IN
00elf813k3sb4inidubmvfcxa,Fukuoka Hiromi,
00ephcg202n7nvb0g85ngb3r8,Karen Mulford,US
00eziv6w1cv3fja2b7bhsdkv4,"Josef Babicka, deceased",CZ
00ezqptzwastm9zc5twt1h9sw,John Kitos,US
00f0tlpzmea05n6fkwxj8jx6i,Jeffrey A. Dresden,US
00f39gyfruo9jbn9y7z380tyf,Tarmo Jukarainen,FI
00fa5ybpcagaeefhyr9thisjw,Marty Seminaroti,US
00fbbz7440jnm1ub4xshimdy8,Harry Steven Crouch,US
00fdq8ca6eyhrbbryw7w935nc,Elias Murad,
00fgpsoo1jwasiz2wd0uc1pdx,Paul Counihan,IE
00fnwifdxpobh45bm6059w979,John H. Urick,
00fq1rp3407e7wkbbijauwq59,Georgy Alexeevich Cheremukhin,SUX
00fthyrsgnmdj5d0uf78c6iyo,Attila Fekete,HU
00fznn7x1a3w91nz1bcjbelns,James E. Dessi,US
00g1slrjaj6sdezjkme1i553x,Arnold Kuzmenko,DE
00g83jkw3ume0rwvb9kvscdme,Michael Ostkamper,DE
00g8a0e5xi1ipl64pdbs2fzgu,Donald R. Felin,US
00giwn3bg2lug05o220utt5uu,Louis Middlestadt,CAX
00gjapxfxocqhly3bbpushpd2,Jacques L. Moussy,
00gk9ptqobhoowsumcnk3swhg,Nedyalko Prisadnikov,GB2
00gnmw8vf2jywv0svmfty1l7w,Anders Ohlund,
00gs9s96ffckobig0p5u3i9yf,Hans Anselmann,DE
00gyl9wn02hjtpq8f78mnvseq,Linda Roussel,US
00gza8may5q5bz98jg91qnur5,Charles H. Kinloch,
00h0tpepjwaw9qg0t71t4iexe,Fumiaki Katagawa,JP
00hc0nn94c0ty71dmb8znantm,Timothy A. Pattison,US
00hcg0yvtcvts19cni7cubit2,Peter Emsters,FR
00ho3lffb5y5gsfp0nfxv9pd7,John D Britner,US
00hozluf4u3fa2djw9qbn8bzq,Peter Hraška,
00hq2hyatoxki6ug4r6b25gut,Lawrence Redner,US
00hucs0lhnd76j7nqbotb610d,Victor C. Hesu,US
00i1bjimm610a01xp6i4lveyl,Billy F. Vanderpool,US
00i2f9rs6g428c5qw2it7h9yi,Rhonda L. Stark,US
00i2x7fvgf6x16cct1aqydlo5,Mike W. Denhoff,CA
00i42sy02bzlwnu1e3mq78wer,Ren e Glauser,CH
00i95bga1zhprrf68ya5v7trk,Kenneth R. Olen,
00ic6apzmcqwvltk4othmjt8y,Larry K. Holen,US
00imqy5b9qhyek2pafho041pr,Tammie J. Tanner,
00io9dgn0989md1bp9swqvq3m,Geraldean Colevas,US
00j2ao42hpbybhyeok606pdaw,Patrice L. Genier,CA
00j99ckcxjqr4vpy1h6k32k5c,Nandish Uppal Raravi,IN
00jj5r9j8o8ybgtdxe2zwq109,Julia B. Lansdell,US
00jp4xusc6d5y3uw7mycan7d7,Tenglong She,CN
00jqsl6u3wlvwp5blo1p5en2k,William D. Mathewes,US
00js2g65qjvi0rklonalsqjes,Helmut Horstkorte,
00jtlh3kzy2k9z8exzmictged,Dwight G. Sellers,
00jx51b7s4zuwtfgb2jwq0wnh,Thomas M. Orawiec,
00jxeps1hmzqrc45ay24i89n7,Carmen De Luccia,US
00kbhph26i3lahaawdwhnotds,Donna Jayne McGuckin,
00kfmbh3lmkj638tl60wv67q7,Robert B. Pavlovec,
00khfrjl96p9uxe3l03kzpaie,Budrick S. Caraba,US
00klvfzjlttfhsuyx21q2k2p6,Anton F. Erasmuson,NZ
00kno6k0r7ye6m31h62icx9tq,Timothy Francis Keogh,US
00kxten9e5c183e2g6h7k7cb4,John Barrie Charamella,US
00kyo9abnpgzhecawy27zu6z3,Masafumi Shigeoka,JP
00l18u0d5n4l2gp5r5kl2yb3k,Sylvio Mauro Damiani,
00l1i1846vcn4o9krj4qg5k0s,Ronald J. Grisenthwaite,GB
00l27w1tmohpf1rmp6vma6yg8,Chen Dunhao,JP
00l286dub1b9d5g53u9fvhh2p,Sergei E. Vaskanov,SU
00l4cfdixb2dclfpjpufh950a,Henrietta M. Severa,US
00ladyjrzwumdkiovrzcon282,Scott Heider,
00lcw95vt1dl8jz2hxkxw778j,Vincent Hennebel,FR
00lh0ob4cqqdox8czu49fazut,Lars I. Arwidsson,SE
00lh186zkckhzhpb6r0zfo6ox,Anthony J. Pincherri,US
00lhxv4tt6pjku5ngnm15362e,Carroll I. Smeck,
00lkx5ktjehbji9v6i5n13n5g,Timothy J. Van Buren,US
00lwkmbdr3fl8g107trwmdqbs,Laverne J. Milot,CA
00lyrool97hfqgcwlt3xuc8ln,Omur Erdinc Dagdeviren,US
00lzp3pv40o6pd1hh4p2qo1w6,Marc Vangaever,
00m2hlkzgzgfqs5p3aqrhxmy0,John P. Lithgow,US
00m4lz5dlvvxmj2llb68ck325,Bj.o slashed.rn Erling Vembe,
00m4y4sfw3lu05h8f0uapclm5,A. Shahab Soltanzadeh,CA
00micwyg6wa42hgfkuckfym63,Gregory J. Shumski,US
00mw9tc6s8831nhg5rj67ccag,Jimbo Takashi,JP
00n38coavxy4lt7flihvfvq6p,"Richard H. Hecock, Jr.",US
00ngu5lr72i9sio3oetibb0wg,Gerald E. Rister,
00njl98l6wxftcx2vowu8jhmo,Mituru Shinki,JP
00njqmuhwgq7fmn8c9mn3ra86,Ori Neidich,US
00njsegld5gu45xxeckgg53h7,Xenia Vorotova,US
00o4y1r1orxno7h32pr1fpl3q,Rezso Rusznyak,
00o73k5glfmiy48uggnykg4qx,Thomas Cheshire,
00o8xxsvzmds22na8v9xs36zg,Claudio E. Moraga,AR
00op49jjkyfefstixryhm9tuw,Carmine Iascone,IT
00or5piuubi2isqjigfnuf85m,Dennis L. Taelman,US
00orytscb2ioa6f6vzusyn8mw,Torbjörn Höjer,SE
00ostlbyksyfvo72dre2i3cw6,Phillip J. Conrad,US
00oxvhpl8yhtz3f1xbopqaxt9,Harald Schiefnetter,DE
00oyscrq0florrdm65x2o9k8m,James N. Seaborn,CA
00p2qrcwkevu4l6zgp51ptv9g,Peter Roscoe Hartley Speakman,
00p53xhmj7all5legtnt1z37w,Lale Batirbek,US
00p6n7y1ysacl3pq7jc39sikz,Elliot C. Bergsagel,
00p9i90n5d019vd4xz0s2ag6x,David F. Prontnicki,US
00pbz87j4072bv6haxji2t7dv,Charlotte Dalba-Fribert,SE
00plgtchgutwpwd1fxp5x0n7o,Lisa Tomasko,US
00psq2iys0mxp9icln8pp24pg,Herbert McKnight,
00q5ztp1xnnmj5owrjdmbbb2h,Bernard Jeanjean,
00q9i6wtk5slmwsoa86i9sr7j,Tapio Pohjola,FI
00qa0s8b4o8hv3d4oo1rtshxj,Rowland S. Lomer,
00qaeze8hjeuayqn3rhrp4l8z,Krista S. Escamilla,US
00qccb04vddsi41ay1mnphhz7,J. Lee Schoeneman,US
00qkqhi8ixwogf8hb8nxmd4hi,Wayne A. Treichel,US
00qp88qpvvh1nmxnv434o5pkp,"Carmelo W Calandro, Jr.",
00qrzv2ul84xa31zpb5aumh79,Sundar Balasuryan,US
00qvejcedrqx9h4b1tp98z1ku,Andreas Stube,CH
00qz601gdxgq19d6q43wr4409,Michel Auffranc,
00r367wk8hlewilzyxbof5819,Jim VanderMeer,US
00rteole1nhnpopsfe86eo20l,Colin B. Schack,US
00ruqnjxarub2x0jd7yxgyzst,Louis J. Karcher,US
00rvchx0wbbm7tino02bld59l,Wolfdieter Loehlein,DE
00rwei2msknzkb97kc8sb0ggm,Gordon Sladen,US
00rzmp2d5qhuc82kqsqo6l4y7,Lisa D. Milford,US
00s4gbqs126wgv43xrn7fusid,Jorge Eleuterio Manolizi,AR
00sb1oiq9ipa5lvxrcv96by74,Cydney E. Breen,US
00shttckaf5jzwayltwwe8fsi,Ewa Hurwic,FR
00sicwmqj5y74aljss7b92qcr,Johann Wolferstetter,
00smte2o3f9uof668uaglowt4,Kenzo Ashiuchi,
00snzfz457l92x49l283bnupt,Gino L. Deceuninck,
00sqjbowlgfskxurn75tibgw0,Konstantin Vasilievich Nikonov,BG
00stj4xyx9o7ggpsr21qpqq9p,Claude Bauler,
00sw4qve24w8k2cxvb73hysjv,Andre Rosilio,FR
00sxsjbai835fmrivxnnjpd1o,Christopher Wiik,US
00t0b2fzrrbmmh6k5q466bksj,Lev N. Shepelev,
00t286pvm8do9004tj5exfzx9,Robert MacKenny,CA
00ta4gx51m5d8uo4x1tcs07cc,John B. Keeline,
00td742074vhd248nkpzrepah,William J. Tracz,US
00tmvjxv6bqdw5zbvl2p1u8he,Roger Grbavac,US
00tnpvvjm45f853kt0mtjmcof,Catherine Le Martret,FR
00tpjqrnpzg3ad0u8mtgrazm5,R. Joseph Brognano,US
00tt28j577ochvokvhb6jhzed,Takuya Tomike,JP
00u0bag8bd7m78qdx2u2w1zdp,John Seager Janks,US
00u22zs1fyncyg67xzp3uy0y6,Dick V. Claesson,
00u2hfdbx40kwy79rhf6n35kp,Leonora P. Carino,US
00u7bl88pl6pxnmcj91i4gbpo,Kenneth J. Heydorn,US
00ub1jxh3zb3vutrgsj9q2n1w,Benita Cantieni-Habegger,CH
00unkiub5mmff3xkshhlguh1e,Sten Dahlman,SE
00v0n1dx9qri725qfx2hnq88d,John Torian,US
00v5rqe3flu71siqf73791jhq,Timofei I. Penyaskin,
00vbcti2rdc2x5pbcjhyxp29a,Carolyn L. Khorasi,US
00vc8qr8ivgpkaapp02fj6gnf,Christian Arne Haselbach,
00vgax3wgmnbwdybozg57b87l,Hans Joss,CH
00viexqib6gjqqo3muh3f7es5,Noble Belcher,US
00vjwz6qc3mlr435em4jo0tz8,Jim Hafendorfer,US
00vmx7g1rujx6cj8eyw4hay6u,Volker Schindler,AT
00vs2craekcrvvcbc7c3q8pce,Robert E. Lvein,US
00vsn3acanyd3aax7vz7grznn,Honore Mecteau,CA
00vuxi1y08flvxwmows0idqle,Hiroko Nakajima (nee Sakurai),JPX
00vvpqqmla9dg2wd9htdgj8tp,Howard E. Thurston,
00vxdd4gw9c2apa5npkld0ann,Allison Sinclair Johnson,
00w7v1rvp6v1w4o0o479iquhr,Reno S. Williamson,US
00wgm0dvrux0kego6a71czjkz,Paul Gorgol,US
00wmt9epwmnr2gqb949lvsuuo,Christian Loc'h,
00wngn70tp2k6964id64xcscw,Joseph J. Laibinis,US
00wpm9akjhrk21p63541dwtlh,David John McBriar,
00wq7voq0b3gk1ggoenz99ose,Urban Miyares,US
00wu16fn81sp1g4oxu7t3dqc0,Kyle V. Dumouchelle,US
00wvjr15wvjfeplof4qvljhr0,Richard J. Grandzol,US
00wy61827v786oa44atk02lr8,Tatiana V. Zhitkova,
00wzkkts5ux0rl8i3y5g5ngzs,Kenji Segoshi,
00x50oaw0nxn705kflwy0eyxl,William Chin-Woei Lin,US
00xfhmk6x9dwk53phedza6mv7,Thomas P. Brunsing,US
00xkwm16zz69m32vsw5pxcgu7,Gilles Ruffie,
00xv7szdf4un3ng7xgmou7cy1,Hans H. Knauth,
00y8nshmtkkj4wvsoth0sg4zg,Peter G. Whittemore,US
00ycj5m19lmu37vchgrmyw2z2,Michael Brohy,CH
00yddtp6xxp8ohn02fi5d5utc,SAra Munro,US
00yerllm7gunfzw3s9gscyecv,Garret Graiek,US
00ygjhnpxb8d5yrh53iw1r8sm,Eva-Maria Tanzer Krauel,US
00yhpjafndbfw1zaljktd8wjn,Peter Cortes-Reuter,DE
00yiavrsh6j4zju68yn5pzwa2,Arne Widar Lurås,NO
00ynlloo1a4ut9fbwa0t1co3n,Heiner Nadstawek,DE
00z2ssabsrge9eaf2s69gb3ik,G/e/ rard Daussan,
00z2x53qc5hmmb0b53r0o0ucx,M. Steele Churchman,US
00z4m1qzrznlv1tspynrgdfd0,Glenn Joseph Engman,US
00zm876j299ddw69fu1dantql,Nathan Slack,US
00zmzrjc984inpqy4ey9pl31j,Bernard S. Zionts,US
00znvq3o93ggrx0h9iawpuvdd,Patricia A. Parrillo,US
00zqw9idpzzh4cfjmy90at2h9,Michael Skvarla,US
00zrrk58el16ycccdgkrw7ps9,Jerry B. Trautwein,US
00zt0k65g3fwugfhkp5qhit0v,Linda J. Harger,US
00zu33cwas1bo7cvj9kkzrhnj,Bobby W. Latuch,US
010bi6w91m23geysuz6r68rt6,Judy Thurab,US
010g1xhv2qts2b60uxa6xp6s1,Pierluigi Casula,IT
010tk3966txd2gcnrn8kqkitl,Stanley M. Upsher,
010wja2jkpviyx134tk1r0vzt,Ernest C. Taube,US
0110m7plfex6uogkrd7iay7kn,David G. Grahame-Smith,GB
01112t702op0336pi2cst53g7,Louis J. Pontone,US
011bushtlk7sk61d7prvazg2l,S. Paul Henslee,US
011cliwakisuxo8er097n9deu,Merle A. Confer,US
011sodzxzj1jb6w997h3rewv9,Steve P. Gossett,
011zib4kqdyconzo01ybqtxi6,Desmond Ignatius Hackett,
01236012-7193-4cae-afcd-0050d7ed87c5,Milton C. Kintzley,
01248jjsnz4t98rfdfa12fgwf,Kurt Kirschbaum,DE
01264c33-50e2-44e9-9747-00f6f39c933a,Howard C. Heimberger,
01279ef6-4ffb-40e9-af5c-efa663116aa3,Loretta A. Heagy,US
0127vn5l6quav7y6qjxzckoh3,Xavier Le Borgne,
0128l5ur79t0ztf6ga9657rdx,George S. Edge,US
012bywb1om1qqeoc07qfg0ae3,Ashley Wiltshire Spotswood,US
012hxnfijl9u7oa88948x91fc,Sigeru Omatu,JPX
012kbn9ggrv6wz8p0bll4ay6q,Argyrios C. Milonas,US
012keopmbwylrjclwd3a67qo3,Jean Damezin,FR
012o3osxg68ivcsvt0meeths8,Joseph E. Kaveckis,US
012pur0f8lp959ivi62lxgqhw,Kenneth Tidd,GB
fl:a._ln:dealwis-1,A. Ruklanthi de Alwis,
fl:a._ln:kennedy-2,A. Richard Kennedy,US
fl:a._ln:lorenz-1,A. Michael Lorenz,US
fl:a._ln:vetter-1,A. Timothy Vetter,US
fl:aa_ln:bansal-2,Aaditya Rakesh Bansal,IN
fl:aa_ln:bartel-1,Aaron Bartel,US
fl:aa_ln:beniwal-1,Aaina Beniwal,IN
fl:aa_ln:call-1,Aaron M. Call,
fl:aa_ln:chandra-3,Aashish Chandra,IN
fl:aa_ln:clark-2,Aaron P. Clark,US
fl:aa_ln:desai-2,Aalap Desai,US
fl:aa_ln:ganick-1,Aaron Ganick,US
fl:aa_ln:godwin-1,Aaron Godwin,US
fl:aa_ln:gokhale-1,Aarti Gokhale,US
fl:aa_ln:goodwin-1,Aaron K. Goodwin,US
fl:aa_ln:iellimo-1,Aaron Iellimo,US
fl:aa_ln:irvin-1,Aaron Irvin,US
fl:aa_ln:katarya-1,Aaron Katarya,US
fl:aa_ln:kimball-1,Aaron Kimball,US
fl:aa_ln:kirkemo-1,Aaron Kirkemo,US
fl:aa_ln:little-1,Aaron D. Little,US
fl:aa_ln:newton-1,Aaron Newton,
fl:aa_ln:oki-1,Aaron K. Oki,US
fl:aa_ln:quirk-1,Aaron J. Quirk,US
fl:aa_ln:rogahn-1,Aaron Rogahn,US
fl:aa_ln:sinha-1,Aayushi Sinha,IN
fl:aa_ln:wood-3,Aaron Wood,US
fl:aa_ln:yip-1,Aaron Yip,US
fl:ab_ln:abhishek-1,Abhishek Abhishek,US
fl:ab_ln:agarwal-7,Abhishek Agarwal,US
fl:ab_ln:alshahrani-1,Abdullah A. Al-Shahrani,SA
fl:ab_ln:alyami-2,Abdullah Al-Yami,SA
fl:ab_ln:aphale-1,Abhijit Suhas Aphale,IN
fl:ab_ln:appu-1,Abhishek R. Appu,US
fl:ab_ln:asiri-3,Abdullah Mohamed Asiri,SA
fl:ab_ln:baruah-1,Abinash Baruah,IN
fl:ab_ln:becker-1,Abbey Beuning Holt Becker,
fl:ab_ln:habosha-1,Abraham Habosha,US
fl:ab_ln:hassan-9,Abbas Hassan,US
fl:ab_ln:ibrahim-1,Abdelrahman Mohamed Ahmed Mohamed IBRAHIM,US
fl:ab_ln:jaquez-1,Abiel Jaquez,US
fl:ab_ln:korr-1,Abraham L. Korr,US
fl:ab_ln:kou-1,Abraham H. Kou,US
fl:ab_ln:kumar-10,Abhishek Kumar,IN
fl:ab_ln:lin-3,Abraham Lin,US
fl:ab_ln:maoued-1,Abdul Karim Maoued,US
fl:ab_ln:mohtashami-1,Abbas Mohtashami,NL
fl:ab_ln:saksena-1,Abhilasha Saksena,IN
fl:ab_ln:salam-1,Abdus Salam,
fl:ac_ln:bezbaruah-1,Achintya Bezbaruah,
fl:ac_ln:clemens-1,Achim Clemens,DE
fl:ac_ln:kohler-1,Achim Kohler,DE
fl:ac_ln:siepker-1,Achim Siepker,DE
fl:ad_ln:banker-1,Adam Nathan Banker,US
fl:ad_ln:brandfass-1,Adam Brandfass,US
fl:ad_ln:budde-1,Adam Budde,US
fl:ad_ln:carlson-4,Adam Carlson,US
fl:ad_ln:clark-8,Adam Leonard Clark,US
fl:ad_ln:davis-5,Adam DAVIS,US
fl:ad_ln:dean-1,Adam M. Dean,US
fl:ad_ln:duncan-2,Adam Duncan,US
fl:ad_ln:elsherbini-1,Adel A. Elsherbini,US
fl:ad_ln:epperson-1,Adam M. Epperson,
fl:ad_ln:escott-1,Adrian Edward Escott,GB
fl:ad_ln:everspaugh-1,Adam Everspaugh,US
fl:ad_ln:ferguson-1,Adam Ferguson,US
fl:ad_ln:gembala-1,Adam Gembala,
fl:ad_ln:ghosh-3,Adityam Ghosh,IN
fl:ad_ln:goldstein-2,Adam Goldstein,
fl:ad_ln:gonzales-2,Adolfo Gonzales,US
fl:ad_ln:gould-2,Adam Gould,US
fl:ad_ln:gronowski-1,Adam Gronowski,CA
fl:ad_ln:gross-3,Adam F. Gross,US
fl:ad_ln:habusha-1,Adi Habusha,IL
fl:ad_ln:heinen-1,Adrianus Johannes Heinen,NL
fl:ad_ln:henry-1,Adrien P. C. Henry,
fl:ad_ln:hiller-1,Adam Hiller,
fl:ad_ln:holley-2,Adam R. Holley,US
fl:ad_ln:hubele-1,Adolf Hubele,CH
fl:ad_ln:igl-1,Adrian Igl,
fl:ad_ln:ingalhalikar-1,Aditya Ingalhalikar,IN
fl:ad_ln:jensen-3,Adam Jensen,US
fl:ad_ln:jimenez-1,Adam Jimenez,US
fl:ad_ln:kamor-1,Adam Jacob Kamor,US
fl:ad_ln:katz-6,Adam J. Katz,US
fl:ad_ln:kettinger-1,Adam Kettinger,
fl:ad_ln:kumar-14,Aditya Kumar,US
fl:ad_ln:liu-3,Adam Liu,CN
fl:ad_ln:meir-1,Adrian Meir,US
fl:ad_ln:morriscohen-1,Adam Morris-Cohen,US
fl:ad_ln:pautsch-1,Adam Gregory Pautsch,US
fl:ad_ln:peterson-4,Adam Peterson,US
fl:ad_ln:pozdro-1,Adam Pozdro,US
fl:ad_ln:prakash-3,Adityo Prakash,US
fl:ad_ln:ramasubramonian-1,Adarsh Krishnan Ramasubramonian,US
