patent_id,inventor_id,company_id
11123078,fl:sa_ln:gruba-1,156298b1-0d4a-45c1-ba20-9c8d5d2e4132
11123587,fl:de_ln:hulbert-1,e4d2d846-8104-4c78-8765-e66e1b3db2bf
11131120,fl:pi_ln:chang-4,28b046cd-bf24-49ce-a545-31d84f6d82a1
11138206,fl:in_ln:siebeking-1,ed295c1f-e4c9-4f1d-85b5-1d29c8f771ad
11166370,fl:sh_ln:koga-22,57f6d4a0-20b3-49c8-aeca-1e7b2b3468b5
11168674,fl:de_ln:ning-7,5e9338e6-dade-448c-a3bd-431d150cf993
11205548,fl:fl_ln:rothkopf-1,235e9418-ffba-4a1b-a9ed-464c394ce170
11249214,fl:wo_ln:jeong-94,20390d32-a656-4de6-8278-0cab065212ee
11252921,fl:ja_ln:behm-3,79e55342-80ca-40d1-8bec-69f468eb84a3
11278272,fl:br_ln:moretti-1,796923c4-28ba-4596-b335-27734a746bf6
11299413,fl:bi_ln:wu-94,787c4c09-ad3d-4c5d-8b59-4e6455233a2e
11299413,fl:ho_ln:ren-18,787c4c09-ad3d-4c5d-8b59-4e6455233a2e
11396700,fl:sa_ln:hisakado-1,de4399be-e2cd-4425-9321-8572b224c1be
11456603,fl:sa_ln:lee-260,1193e261-2ec2-4b6b-834d-88c5284dba94
11466254,fl:je_ln:lim-27,5403c207-0ad5-4b14-a394-1af6171ca772
11483190,fl:be_ln:hochwald-1,44265fdd-5a48-485b-87ef-f9863661ed30
11486918,fl:he_ln:gropp-3,845bbc9d-af76-4a24-86b6-12bc0b752ff4
11499002,fl:st_ln:grelier-1,0182e5e3-819b-4436-aa57-bf5eb4432d61
11512968,fl:sh_ln:sharma-60,6306076f-7f26-47c8-b285-07f00922bff3
11514509,fl:fr_ln:lark-1,553cb169-fde7-4ff8-bead-db0ed34252c6
11539484,fl:ta_ln:luo-5,d2c6f10b-738f-4001-866a-c7b28fb72ed8
11615295,fl:zh_ln:zhao-245,999c90ae-2f76-4d1c-942c-919f5c594df6
11626230,fl:sh_ln:zhang-215,daead2c0-02ce-496b-a9b1-b1016659803a
11674569,fl:eb_ln:rulf-1,77a5c5b3-0f09-4c5a-b012-4fa5e06fe48b
11695618,fl:ga_ln:khanduri-1,946bba39-fc75-4e7c-9c9a-1ec947f135a4
11706401,fl:me_ln:patel-19,b49e84ae-12a0-4af2-bec4-716163703772
11722897,fl:hi_ln:ito-84,707dd93d-9785-4b7c-8edc-ae483f49397f
11762101,fl:ka_ln:yamane-14,a499269d-0d94-4c44-a504-186deadd61a9
11766834,fl:ra_ln:thompson-17,158ee7b5-2a4b-4032-954c-6e78968e14f1
11822216,fl:ma_ln:talpade-1,f6f41537-9a13-4f2b-8ae2-8330fd181d60
11885288,fl:du_ln:moon-7,be95aad0-7da7-4169-9c94-b272579017e5
11906523,fl:ne_ln:alexander-2,e37f7ee6-33ae-4a98-b373-6ec8a41e4623
11920341,fl:pe_ln:gstach-1,637a3d23-664b-45eb-813f-74107f903e7d
11929767,fl:po_ln:tseng-24,158ba25a-c853-4d1d-accc-1dd426ed78a4
11960082,fl:ch_ln:huang-341,3adea426-cfdc-4cce-89a5-a12052a60fec
11968092,fl:ma_ln:kirchner-14,f4afee29-9882-4ff8-9b03-73de67652ccc
11979305,fl:be_ln:kim-18,8305bb42-4345-40e3-8663-d9a5a5ab82ba
11989584,fl:ri_ln:ruiz-2,cc58ebe9-835a-4d55-9117-3ce64d21f5ee
12004215,fl:yu_ln:yi-29,ee3278c3-aa5b-42d6-a7cc-e6137c226653
12008032,fl:il_ln:buryak-1,692c6043-9123-4629-b3a7-0b7b72965df6
12014904,fl:hy_ln:ra-3,a1e80fd9-07c2-4e5c-91e4-ca42507f7ad9
12017296,fl:we_ln:li-385,9c9077c3-80a2-4c6b-8efa-a17494d2f061
12043621,fl:st_ln:nestor-1,12593654-cce2-4d02-b3cc-07829cc6d069
12060713,fl:lu_ln:duque-1,be91f9e4-1bd3-4e18-a64b-d52232f14683
12062538,fl:ch_ln:liang-194,dfe561ee-eae6-49ad-91b5-b8bbcd88fd64
12111809,fl:am_ln:patil-11,522b94b5-4a25-49d7-a4c3-5c40bf0cc7b9
12152731,fl:su_ln:kim-487,560aef5e-c214-4ba4-871f-cc73da0a1cf3
12175917,fl:xi_ln:he-218,32aa1537-6f8d-495b-a9a8-d7fc5d2f5c01
12190532,fl:ma_ln:slemp-2,6a6353e6-975e-43ee-aa1c-078765948eeb
12207252,fl:hy_ln:lee-963,ee4372d6-a466-4cf8-a889-77474b9ce0e7
12227624,fl:re_ln:schulman-1,0b2101c5-533e-471a-b242-72e77f817070
12268212,fl:ri_ln:broglie-1,0b296c54-0554-4eba-96ba-2dae68ec6d5e
12299566,fl:gu_ln:wang-219,0ddd456f-7372-48ee-98c7-42a40afd27d9
12304083,fl:xi_ln:jiang-253,26aa85ed-75ac-4500-9e1c-f9f417610c70
12313888,fl:hi_ln:tran-9,57ed36f2-3142-483d-b4f0-42e8010e0f22
12389582,fl:ju_ln:wang-50,6e80a706-ca3c-437b-8a9c-aae8b5efba57
12390482,fl:je_ln:milbrandt-1,a76e2985-8651-4345-b68a-6f050fcd2dcd
12408083,fl:ta_ln:song-62,f71249de-0cfb-488f-8a27-f3861dc2d67b
12429724,fl:ji_ln:wang-689,9844b584-946d-4f31-8b56-a402f3b5baca
12433255,fl:da_ln:komatsubara-1,66ecca55-c76d-49dd-a7c5-dd3dd173f664
12477946,fl:me_ln:li-118,dbc87f45-6d75-4098-912c-352c4f301d78
3949290,fl:sh_ln:kuze-4,org_m3X8fttpzcDPJmF5SocB
3952751,fl:fr_ln:yarger-1,per_qdivLpRLJyL0rpjEPjzX
4022541,025umf7yony9jw9bxrjm88vag,org_qoueXQHZhctYWt5XY05k
4109707,fl:ja_ln:fredenberg-1,org_G4YKy6qw08ossnbeQdzm
4119552,fl:br_ln:davis-7,org_IwU5jRWBsIGq9MzQwWdh
4137393,fl:no_ln:sidebotham-1,org_cNm0TfX1fKjQmdJiy4Xl
4242145,fl:al_ln:hedinger-2,org_wtQixglT1eLKxKGpeBbt
4253918,fl:ha_ln:rudolph-3,org_WVlQjJKTkYGtmsbkSUM3
4310870,fl:ha_ln:hanley-1,org_EErPdKnEYcsxfmbCptYp
4311402,fl:gi_ln:brown-2,org_E8U3EWAcksaWBy513tQi
4320364,fl:yo_ln:arakawa-2,org_QrFHCoznX74FOGBzYDEt
4372912,01as0bxvz97ekrsk41a8xfccq,org_v5uGcN6hySNqVbieajXR
4423199,fl:tr_ln:stevens-6,org_q2DHKLpoZY8pyrLMC07Q
4432550,fl:la_ln:byars-1,org_rofQGuGIvXWq2unVHt3J
4478854,fl:ge_ln:jensen-2,org_HperRYPrqD8n1fbeBwaq
4519371,fl:hi_ln:nagase-14,org_PIMHZNm7tDeB80a9lxKd
4641086,fl:mi_ln:neering-1,org_dixjJVqq0CuVsuktDdOr
4681856,fl:to_ln:hamaoka-2,org_vkZrcfGUffjaoOTbvAbh
4689214,fl:su_ln:herles-1,org_gB59TsJunLQFbbTD3XAt
4727694,fl:wo_ln:rockenfeller-1,org_Sewc5WHeRSggoC39VFXz
4817270,fl:er_ln:scheithauer-1,org_yJYTn5umxxF8k79dQs2x
4822613,fl:al_ln:rodero-1,org_73uUbcPuvQXyAG1xUNNh
4823219,fl:ta_ln:ueda-41,org_OctlxjlL9NlOHnH07uRc
4832791,fl:er_ln:detert-1,org_wjopDl688bWps2SLSfb2
4866532,fl:na_ln:ayata-1,org_ZGKGyMmA1KkoJAuRI1CA
4964927,fl:yi_ln:he-96,org_NGMGCzC8cIUiu1XWQkxF
4973641,fl:jo_ln:tsai-13,org_u0w310pvwhyMXvPJ1a6s
5099490,fl:da_ln:roberts-54,org_gKuXeK4kKY9wzlaqZq8s
5133534,fl:pe_ln:pacnik-1,org_TTXdKLo5V1BGoNmZ8Pn5
5226039,fl:da_ln:kelly-1,org_sq7xoFucQtfhnvopUwsL
5265071,fl:an_ln:rinaldi-7,org_yaghFEA74J6vlUqVAJUI
5338618,fl:no_ln:shibata-10,org_rwlIaf1KaxpcDf2HJwnG
5418315,fl:to_ln:shimoda-6,org_nBowp8bycovzW0OAp1Gc
5424817,fl:ta_ln:shimazaki-13,org_vhtWu21o8nVXJPQm82Rg
5444846,fl:na_ln:nagashima-3,org_ZGKGyMmA1KkoJAuRI1CA
5466388,fl:hi_ln:takagi-24,org_QrFHCoznX74FOGBzYDEt
5485546,fl:al_ln:rubenstein-5,org_YvtmwaSlC8GrK5vTPZ3N
5514909,fl:ei_ln:iwamura-1,org_ZEPIvvGKSJbXheRHUJe5
5654039,fl:ja_ln:quick-2,org_ELfjrhSQfUJZdP62tu8P
5671146,fl:pe_ln:rieckhoff-1,org_53QLyAYpXaLUGAEw1ocm
5676560,fl:hi_ln:fukushima-35,org_xUma730jytNtxlpE3eAL
5741623,fl:ke_ln:namba-11,org_BoBd2fqLPIFDJcAZwxl4
5754222,fl:hs_ln:lee-149,org_53UVxTuCOwtY7Kjkj5BV
5875046,fl:hi_ln:matsuda-3,org_SdSqCx3HqYhNTf6NW4gt
5897334,fl:by_ln:han-67,org_xmhfJR8NiR7rPIZnIvfI
5902355,fl:ma_ln:kawamura-43,org_wdSsIu1XtAHDpQoLcr52
5940469,fl:er_ln:hell-1,org_Re0fk3jNFREw0dcTKfbh
5998171,fl:ji_ln:ni-3,org_thUrmox39bxLilgwTrLt
6074827,fl:al_ln:sassi-3,org_maiGRuElriudxMIUVwrP
6121374,fl:pa_ln:perret-2,org_7VjjUngKFEhvTefqySNc
6123130,fl:sh_ln:copeland-1,org_3UeGxv5pZE6yOoAluExZ
6140142,fl:hi_ln:ikeda-60,org_RMP0UlWAvgIDGryFJqyg
6154125,fl:ro_ln:mcauley-1,per_j5DDooDCwsx5fA8qcWQg
6232422,fl:th_ln:soto-1,org_bf2f970d-4d1e-4d9f-aa58-64dbcef4
6235488,fl:ca_ln:myerholtz-1,org_10lNgduuZ02iUUGA8ocn
6239308,fl:ku_ln:izawa-2,org_nK5ZdzVBelXnOYxb9hBb
6267777,fl:he_ln:breedveld-1,org_RVXpYCNQ7nAbpyHbqNby
6268101,fl:pa_ln:yacobucci-1,org_53UVxTuCOwtY7Kjkj5BV
6274108,fl:ke_ln:kobayashi-29,org_Kvawjz1I15WYTc03JGEG
6282160,fl:ki_ln:tateishi-5,org_XeUG5x3ikcn2sW4ChAhN
6292246,fl:ma_ln:shinohara-24,org_nHDsmgSf4EL74tsxvBH0
6329443,fl:te_ln:jitsumatsu-1,org_0qnsihew8CYuAVPhtbXt
6352411,fl:jo_ln:bucher-6,org_97b8knVHsyueLxpdntgx
6391352,fl:ja_ln:hawkes-4,org_jHV1tux6rI1gadL3882H
6404762,fl:da_ln:meyer-50,org_BkMWXMhVnfOay6ViuSCe
6434471,fl:te_ln:asada-5,org_oy9oNgaaXdyz3OgzgGjL
6440586,fl:ta_ln:igarashi-40,org_dSAkOEtw9VEgjNBNT2q9
6476969,fl:yu_ln:ota-1,org_sqlSdPZlW4skyfUORZy6
6489637,fl:su_ln:ota-2,org_ih3kdaPo8YyyqQh1QgOu
6530757,fl:mi_ln:kuehn-5,org_pnu0KWWBY4ZMjTEjy2sS
6537695,fl:ro_ln:mcloughlin-1,org_Y52HPncOxe5BWvc9T3ru
6555928,fl:yu_ln:mizuno-18,org_gawHuH3FBketp2XcSgBa
6619958,fl:ke_ln:beaty-2,org_c70Eg2UVDKAlXhPRWWoh
6629964,fl:wa_ln:okawa-3,org_KGGI5LNHphBTUUoDgtJg
6635943,fl:tu_ln:pham-18,org_oqyYkdwQS2TpgL4fnqkR
6654930,fl:vi_ln:harradine-2,org_PQYJ93h9wSHGJ0km8BN9
6672273,fl:ko_ln:kasai-5,org_PIMHZNm7tDeB80a9lxKd
6697536,fl:ke_ln:yamada-43,org_C43FzKxJHsxheZ1N1AoC
6697569,fl:pe_ln:gomez-1,org_lJCIHnOgPM9mXkuFpHYY
6722030,fl:ha_ln:krueger-1,org_UV4UkEoZv8HDqx4Hvsdq
6734182,fl:pi_ln:du-3,org_Tw4vQBwga7wyvPMOz6Ek
6762521,fl:co_ln:peter-1,org_Gx6Xm8lJqtEWlciBLTCw
6790590,fl:je_ln:collins-22,org_LPyOAXF4IeO8FqmOuQl1
6824862,fl:an_ln:kienzle-1,org_DwLpXzic8xGLDxTcEZIY
6913661,fl:wa_ln:fleming-1,org_Jf1f3zsUzgO2D38psjDo
6917545,fl:to_ln:vali-1,org_cLKqbrVTCqpaW2RtkBfn
6939464,fl:jo_ln:clevenger-2,org_N59V23LM9TWiqD4BQbxb
6969776,fl:ku_ln:watanabe-5,org_XuFPz6AVvr0JrFZCq4Eq
6979471,fl:su_ln:gupta-8,org_2gRpVu0NLwnD70yEVQtN
6980590,fl:ji_ln:johnston-2,org_At8V5vo2cj9ozqroUu8C
7033954,fl:ke_ln:donohoe-1,org_cLKqbrVTCqpaW2RtkBfn
7061126,fl:gr_ln:meyer-8,org_dixjJVqq0CuVsuktDdOr
7065324,fl:je_ln:mee-1,org_lJCIHnOgPM9mXkuFpHYY
7109219,fl:ak_ln:tsuruoka-1,org_uEVPavZ0gcFWT10werCo
7163158,fl:ce_ln:barrett-1,org_DuWGRpvfVu0e1AuvfdzH
7233713,fl:he_ln:blauvelt-1,org_E9raSMaJbe8N5L8r9VOW
7260597,fl:jo_ln:daraabrams-1,org_XjIlDdoYYgJGUMgEOPe2
7329901,fl:ts_ln:eguchi-1,org_uLjGJQGiDlESqeSAOHg2
7332543,fl:ar_ln:follestad-3,org_YCzU9jmX5JSgjggNnztZ
7379183,fl:mi_ln:adel-4,org_T60GzXsaDlVkZnk2M08C
7385352,fl:su_ln:yoo-54,org_tcLD94Pg2XXCKsDCgCZH
7413640,fl:ch_ln:cho-131,org_neNSM027YwmXWEGyDQZi
7421188,fl:ak_ln:tozaki-1,org_ih3kdaPo8YyyqQh1QgOu
7421227,fl:ko_ln:suenami-1,org_tEZt6r1iwhKFt7DGZbFu
7431827,fl:ar_ln:judzis-1,org_mtRTVDEdo0lNlOp0GcwZ
7452738,fl:ry_ln:nozawa-4,org_uLjGJQGiDlESqeSAOHg2
7475053,fl:ro_ln:fry-6,org_Is0WEhlZ1j2B7nQqzzM1
7537755,fl:ph_ln:patten-2,org_ZyTa5HdNA0unmEKFVBhG
7560578,fl:ha_ln:hassan-2,org_P91JxJ2NiMlGRHhQgGOs
7565226,fl:ke_ln:gross-11,org_gVJS8SijNKxUL8qU9LhU
7588954,fl:so_ln:bouchoule-1,org_Cmyb4LsDppBGZD9EfhPR
7660277,fl:zh_ln:pi-7,org_fEeuy4SMPKzST6S0jczQ
7673147,fl:pe_ln:smith-41,org_FEXzsDIN08psw5C7odN5
7703951,fl:co_ln:piepgras-1,org_eDQsTByWIFYckAHangjg
7707220,fl:pa_ln:funes-1,org_XBjgjXo20LMJZZCqG5Im
7748029,fl:da_ln:ross-34,org_MbNhQv6GgALQyKIFIRR6
7779420,fl:sw_ln:koundinya-1,org_MkzgkEPpdq4kM5bwfYha
7845881,fl:sh_ln:kline-3,org_qGjPLwOgVldWFYq6Au1X
7853393,fl:th_ln:kettl-1,org_JJpTsURlAEUDPKOMB5L4
7865910,fl:re_ln:townsend-2,org_Y4gO6bNW7Gjaz44tqmd5
7959230,fl:to_ln:shivak-1,org_afS8zjqvVy3GPGEebqxz
8031398,fl:ca_ln:decusatis-1,org_nHDsmgSf4EL74tsxvBH0
8084400,fl:da_ln:lazovsky-1,org_oXxanaYEgmS6AuxrSswu
8095178,fl:er_ln:yam-1,org_XjIlDdoYYgJGUMgEOPe2
8145745,fl:yi_ln:zhang-139,org_xlNWqmrnphnhzaJwiIFe
8159569,fl:ch_ln:luo-105,org_4GMkUX4BbFStOdKGed7d
8202520,fl:zu_ln:kossaczka-1,org_C7LFCHi8FJi7svBV93Is
8208598,fl:ch_ln:chan-47,org_62S0h7P1QmcHFm1laGM6
8210335,fl:yu_ln:chang-169,org_M9S67PnqL925kRqrRqzv
8252294,fl:ko_ln:sagane-1,org_ZZZhINQWSa3rw0hmxprv
8257630,fl:sa_ln:lee-40,org_9ncj6Hkb0GuKhotlYhwJ
8269176,fl:sc_ln:heavner-1,org_WNnaXaYZhiV7IjFrV9Xe
8381955,fl:ni_ln:grater-1,org_Sf8aoYEkLT6dlMG7RFyk
8390908,fl:ko_ln:sakai-24,org_qG9V8gygkXXD66Mr8nZp
8397751,01twduguxwaw53942cyr9c6ig,org_aI90oWiHBWN7u559flpF
8403341,fl:ka_ln:holzer-1,org_pnu0KWWBY4ZMjTEjy2sS
8404439,fl:ri_ln:conrad-5,org_fm2atUfIgtKaqU3GsJSZ
8414708,fl:yu_ln:jeong-39,org_hk5iEWqfWBfXCVNR8bD6
8426224,fl:bi_ln:xiang-7,org_y6bjEQgPqITUdpyJuVeP
8426576,fl:xu_ln:wang-139,org_if1K7jqwMypRlxTtbKp2
8451245,fl:da_ln:grant-37,org_p4DjMdxi8Tb9btMw2NBR
8459227,fl:ga_ln:cotton-3,org_rBoNFgX636zvmFwCWxdE
8469081,fl:th_ln:bruno-2,org_5AqsgtZcje3YEjOTkMe7
8471575,fl:du_ln:fregeau-1,org_nHDsmgSf4EL74tsxvBH0
8486941,fl:th_ln:nguyen-47,org_4OGUMyiYqSwI8H6bGI2n
8504009,fl:me_ln:ding-11,org_ZLf2p46rjaIMeHYkaC1C
8518162,fl:an_ln:seeley-1,org_rFYNbFundqaDZILKqEFC
8538051,fl:yi_ln:qi-11,org_05blraRBOfbILk7ZuvTN
8596034,fl:se_ln:shortlidge-1,org_zeRfYL0OUupBgjxTIpGk
8630428,fl:yu_ln:miki-13,org_gOG9Q2SROCXwu7BQ5s8o
8646826,fl:ki_ln:wihinen-1,org_jShOMvOsewJkJsQLZnuP
8684726,fl:la_ln:berg-16,org_jSWbrsSmApWI9bonG6Q4
8765103,fl:gu_ln:kaupp-2,org_6BQA5jIl1Z7sCj40mul9
8805826,fl:ru_ln:daniello-1,org_RfNVXMSgk7xjrOtS9d8s
8848734,fl:ke_ln:rooks-4,org_d1BUT4F46nW9Qymmqf0A
8853731,fl:ju_ln:song-60,org_8cRpaysx6onH7MeTpxnO
8952978,fl:ta_ln:yagi-23,org_XG4ijsV2bddVRTJRiLdD
8958369,fl:ya_ln:xue-30,org_ZLf2p46rjaIMeHYkaC1C
8990364,fl:to_ln:johnsgard-1,org_zzGyZ0bc7SRspUso7ZpJ
9010620,fl:ra_ln:kastanek-1,org_wJ5Wg1rH5NhZTx3hP3jU
9025618,fl:ju_ln:coon-2,org_vhtWu21o8nVXJPQm82Rg
9112164,fl:ba_ln:rand-1,org_Hswvp96mHhVqSz86sdLq
9153049,fl:br_ln:o'connell-5,org_nHDsmgSf4EL74tsxvBH0
9170188,fl:yo_ln:sakai-50,org_k4zhVQjeg4HqyCzg16T9
9175308,fl:hi_ln:shiku-2,org_ZsBysJN3pTYhoInM3v4k
9194921,fl:to_ln:alam-1,org_fcba5697-e36d-4e86-bf1e-392490a5
9196863,fl:do_ln:kim-296,org_PNeCy4wONsKKgG2GTLnx
9202617,fl:br_ln:elliott-29,org_vXjWRlLqPImvt55nBXHs
9214535,fl:hi_ln:ninomiya-18,org_vhtWu21o8nVXJPQm82Rg
9246945,fl:wi_ln:teiken-1,org_nHDsmgSf4EL74tsxvBH0
9256973,fl:ca_ln:phillips-22,org_iqDjHD5hiGTYTFNnbI7Q
9259564,fl:st_ln:baratian-1,org_hwVlkwivHMIGVjMna7w5
9285378,fl:hu_ln:katus-1,org_hLiaZ0uYDqYZDv2CcqbS
9319294,fl:ky_ln:kamijima-1,org_uLjGJQGiDlESqeSAOHg2
9331975,fl:ja_ln:besehanic-1,org_r1qLc8ceQOxGuZjIqDfd
9343278,fl:pe_ln:navarroalvarez-1,org_OknA1M3Dm6rX6e7cy0ix
9375175,fl:sc_ln:hoover-5,org_E1YNgfG57LzV5OcVUcMR
9410273,fl:ak_ln:maekawa-5,org_Uq36OemYocHMjWP2Id3E
9443042,fl:ke_ln:bertagnolli-1,org_mQyPOtAxI42Gpg9K3WxH
9463234,fl:ma_ln:borca-1,org_5pOyC0Yv6SgjASaK7Jmn
9536743,fl:gi_ln:barletta-1,org_34kIczueHqdSuwIOwjaD
9543528,fl:do_ln:kang-21,org_aRTptxbFRWuKv1OtAmcE
9586441,fl:ke_ln:wollborg-1,org_JoqGGgkze5A2c38Qm0Yh
9646051,fl:ga_ln:sherry-1,org_ugUA2RroiAVC5TylB4KU
9649080,fl:do_ln:oh-91,org_hk5iEWqfWBfXCVNR8bD6
9665580,fl:ra_ln:sudarsanam-1,org_5r1r2ckYxX0mYSEQckLQ
9716925,fl:je_ln:lewis-27,org_x7APTegrlhmfWeLHPgfi
9716925,fl:mi_ln:connelly-3,org_x7APTegrlhmfWeLHPgfi
9775713,fl:sh_ln:jani-1,org_tTThTGKZBxT3W7VeSiZF
9825242,fl:do_ln:kang-21,org_aRTptxbFRWuKv1OtAmcE
9858212,fl:ga_ln:goldstein-1,org_hcpvuRO1p1M7Acpt9Gzs
9906102,fl:di_ln:brehob-1,org_7n29W0ElwPMZggVKUtmW
9930074,fl:ga_ln:kamma-1,org_hk5iEWqfWBfXCVNR8bD6
9937029,fl:ja_ln:ogdahl-1,org_WyOet9tnp1pbfBoeJRos
9946969,fl:ch_ln:lam-47,org_nHDsmgSf4EL74tsxvBH0
9998297,fl:en_ln:hou-1,org_bRSr65QWmsSkBuVt3viF
D1024339,fl:zh_ln:li-673,666aea5a-6118-40b5-8cab-41ac67eb9102
D392992,fl:da_ln:freeman-32,org_DgMdtUl3nS7GD7DfFRfm
D400300,028j3du6osnlncpst2qkb7z7f,org_87FEM8FZmIPhAb7ibMYF
D478159,023k7x7lii8byffkw1bnqgni1,org_FqDvDemCz7nmG3JETNIR
D494299,fl:jo_ln:brown-45,org_uZN8q9HGzZWIVa0JsijV
D523425,fl:xi_ln:chen-459,org_EErPdKnEYcsxfmbCptYp
D635019,fl:no_ln:kitamura-9,org_1s7fowdQGfiz4vR1WY9N
D661666,fl:to_ln:ogata-29,org_Cm4tbqntr5mVzlKtZPuE
D767627,fl:ju_ln:oh-116,org_hk5iEWqfWBfXCVNR8bD6
D825320,fl:hi_ln:kimura-57,org_X1D5O3sSo6TeygQUkLJ5
D869118,fl:fi_ln:crowe-1,org_UJm6HS4lrHoW5oHhbJ9L
D913090,fl:ph_ln:warren-2,610c3092-1391-40e1-a9ac-b3f159b3476f
D921610,fl:gi_ln:reimann-1,4b661a6e-291b-42ab-a44e-7c1156e8c8e4
H662,fl:ak_ln:kabasawa-3,cc65a961-e6f7-4139-828f-d32b1c264dfa
